"SUID","2","name","selected","shared name"
"72","2","ACAN","false","ACAN"
"77","1","AJAP1","false","AJAP1"
"78","1","CTNNB1","false","CTNNB1"
"80","1","APC","false","APC"
"87",,"CSNK2B","false","CSNK2B"
"89",,"CSNK2A2","false","CSNK2A2"
"96","1","ARID1A","false","ARID1A"
"125",,"CREBBP","false","CREBBP"
"129","1","ARID2","false","ARID2"
"137","1","AXIN1","false","AXIN1"
"146",,"SMAD3","false","SMAD3"
"164",,"SMAD2","false","SMAD2"
"171","1","BACH2","false","BACH2"
"186","2","C8B","false","C8B"
"191",,"CLU","false","CLU"
"195","1","CASP8","false","CASP8"
"198",,"APP","false","APP"
"204",,"BCL2","false","BCL2"
"214","2","CCL2","false","CCL2"
"217","2","VCAN","false","VCAN"
"233","2","CCL5","false","CCL5"
"234","2","SDC4","false","SDC4"
"248",,"GRB2","false","GRB2"
"252","2","PF4","false","PF4"
"255","2","CDK5RAP3","false","CDK5RAP3"
"258",,"CRMP1","false","CRMP1"
"264",,"CDK5R1","false","CDK5R1"
"268",,"RELA","false","RELA"
"278",,"ABL1","false","ABL1"
"282","1","CX3CL1","false","CX3CL1"
"285","2","DDOST","false","DDOST"
"302",,"SMYD3","false","SMYD3"
"314","2","STYXL1","false","STYXL1"
"320","2","ECM1","false","ECM1"
"323",,"ATN1","false","ATN1"
"327","2","F12","false","F12"
"333","2","FGF13","false","FGF13"
"336",,"CSNK2A1","false","CSNK2A1"
"338","2","GPC3","false","GPC3"
"344",,"FGFR4","false","FGFR4"
"350",,"FGFR1","false","FGFR1"
"352",,"CD44","false","CD44"
"362",,"FGFR2","false","FGFR2"
"368","2","MAPK8IP2","false","MAPK8IP2"
"372","2","HACD3","false","HACD3"
"378",,"RAC1","false","RAC1"
"387","1","HRAS","false","HRAS"
"398","1","IGF1R","false","IGF1R"
"402",,"EGFR","false","EGFR"
"407","2","IGHG1","false","IGHG1"
"408","2","ELN","false","ELN"
"424",,"IKBKG","false","IKBKG"
"426",,"PDPK1","false","PDPK1"
"428",,"FN1","false","FN1"
"430",,"TRAF1","false","TRAF1"
"435","2","LDLR","false","LDLR"
"436",,"HSPA5","false","HSPA5"
"438","2","LRP2","false","LRP2"
"446",,"GIPC1","false","GIPC1"
"450",,"DLG3","false","DLG3"
"453",,"DLG1","false","DLG1"
"471",,"DAB2","false","DAB2"
"475",,"GAK","false","GAK"
"481","2","LRP8","false","LRP8"
"485",,"GRIN1","false","GRIN1"
"494","2","LTBP1","false","LTBP1"
"503",,"TGFB1","false","TGFB1"
"505",,"TGM2","false","TGM2"
"517",,"TIAM1","false","TIAM1"
"524",,"MAPK9","false","MAPK9"
"528",,"MAPK8","false","MAPK8"
"530","1","MET","false","MET"
"570","2","MFAP5","false","MFAP5"
"576","2","NAGPA","false","NAGPA"
"583","1","NRAS","false","NRAS"
"590",,"SMAD4","false","SMAD4"
"603","1","PBX2","false","PBX2"
"608","1","PCDH9","false","PCDH9"
"617","1","PIK3CA","false","PIK3CA"
"626",,"PRKCD","false","PRKCD"
"660","1","YWHAH","false","YWHAH"
"716","2","PON1","false","PON1"
"720","1","PSMB9","false","PSMB9"
"725","1","PTEN","false","PTEN"
"751",,"PXN","false","PXN"
"753","1","RB1","false","RB1"
"798","1","RING1","false","RING1"
"801","2","SCAF1","false","SCAF1"
"806",,"PRKCA","false","PRKCA"
"810","2","SELP","false","SELP"
"820","2","SERPINB8","false","SERPINB8"
"829","2","SORL1","false","SORL1"
"838","2","SPP1","false","SPP1"
"839",,"ITGB1","false","ITGB1"
"854","1","SPTBN2","false","SPTBN2"
"863",,"DCTN1","false","DCTN1"
"878",,"SMC1A","false","SMC1A"
"880",,"TGFBR1","false","TGFBR1"
"882",,"AES","false","AES"
"885","1","TERT","false","TERT"
"903","1","TGFA","false","TGFA"
"908","1","TGFBR2","false","TGFBR2"
"909",,"TGFB1I1","false","TGFB1I1"
"911",,"AP2B1","false","AP2B1"
"949","1","THSD7A","false","THSD7A"
"952","2","TNFAIP6","false","TNFAIP6"
"962","2","VLDLR","false","VLDLR"
"1052","1","ZHX3","false","ZHX3"
"1061","2","ZNF8","false","ZNF8"
"1111",,"KRT1","false","KRT1"
"1165",,"KRT9","false","KRT9"
"1217",,"WNT3A","false","WNT3A"
"1359",,"FASN","false","FASN"
"1386",,"MAGI1","false","MAGI1"
"1484",,"EZR","false","EZR"
"1510",,"CCND1","false","CCND1"
"1661","1","EGF","false","EGF"
"1711",,"ELANE","false","ELANE"
"2527",,"SDCBP","false","SDCBP"
